,player_1,player_2,player_1_win_probability
871,Marin Cilic,Lloyd Harris,0.6763977815370636
872,Marin Cilic,Thiago Monteiro,0.6914363392484395
873,Marin Cilic,Casper Ruud,0.6733713040878142
874,Marin Cilic,Jason Kubler,0.8800657470056656
875,Marin Cilic,Paolo Lorenzi,0.7789823150918334
876,Marin Cilic,Reilly Opelka,0.47029136643426833
877,Marin Cilic,Ricardas Berankis,0.7396293513390262
878,Marin Cilic,Carlos Berlocq,0.7968186306667996
879,Marin Cilic,Hugo Dellien,0.9661768196461807
880,Marin Cilic,Ruben Bemelmans,0.6746373578299254
881,Marin Cilic,Juan Ignacio Londero,0.8231360189084882
882,Marin Cilic,Peter Polansky,0.7337010451022417
883,Marin Cilic,Marco Trungelliti,0.8439297138054724
884,Marin Cilic,Ramkumar Ramanathan,0.7660979084986237
885,Marin Cilic,Bjorn Fratangelo,0.7610949847095523
886,Marin Cilic,Adrian Menendez-Maceiras,0.7174847723590067
887,Marin Cilic,Marcos Baghdatis,0.695496651262103
888,Marin Cilic,David Ferrer,0.672866686171036
889,Dominic Thiem,Novak Djokovic,0.3315927784243269
890,Dominic Thiem,Rafael Nadal,0.364808453862676
891,Dominic Thiem,Roger Federer,0.22108425724075234
892,Dominic Thiem,Juan Martin del Potro,0.36997796043970216
893,Dominic Thiem,Alexander Zverev,0.5689891565728469
894,Dominic Thiem,Kevin Anderson,0.35947758029083243
895,Dominic Thiem,Marin Cilic,0.4094490036777818
896,Dominic Thiem,Kei Nishikori,0.5193951176601646
897,Dominic Thiem,John Isner,0.18159282737115998
898,Dominic Thiem,Karen Khachanov,0.492385699654011
899,Dominic Thiem,Borna Coric,0.5474610946337811
900,Dominic Thiem,Fabio Fognini,0.759927754826242
901,Dominic Thiem,Kyle Edmund,0.5300301912304972
902,Dominic Thiem,Stefanos Tsitsipas,0.45906210491255717
903,Dominic Thiem,Daniil Medvedev,0.6493015571034737
904,Dominic Thiem,Diego Schwartzman,0.768691502858329
905,Dominic Thiem,Milos Raonic,0.24706333435222938
906,Dominic Thiem,Grigor Dimitrov,0.4810747240540154
907,Dominic Thiem,Marco Cecchinato,0.6826253877419045
908,Dominic Thiem,Nikoloz Basilashvili,0.7593510403974286
909,Dominic Thiem,David Goffin,0.650298417702289
910,Dominic Thiem,Pablo Carreno Busta,0.6275843173500514
911,Dominic Thiem,Roberto Bautista Agut,0.5481112303631326
912,Dominic Thiem,Hyeon Chung,0.6581063085572461
913,Dominic Thiem,Richard Gasquet,0.45666058433921286
914,Dominic Thiem,Denis Shapovalov,0.5926770405243094
915,Dominic Thiem,Fernando Verdasco,0.5970573385466149
916,Dominic Thiem,Gael Monfils,0.5695912023919942
917,Dominic Thiem,Gilles Simon,0.6696391106180639
918,Dominic Thiem,Alex De Minaur,0.9559596319390378
919,Dominic Thiem,Lucas Pouille,0.6144058225979299
920,Dominic Thiem,John Millman,0.635309854676243
921,Dominic Thiem,Steve Johnson,0.47786471035680594
922,Dominic Thiem,Philipp Kohlschreiber,0.4386487796155718
923,Dominic Thiem,Nick Kyrgios,0.386533630526935
924,Dominic Thiem,Marton Fucsovics,0.7034138951672453
925,Dominic Thiem,Andreas Seppi,0.6177263655384453
926,Dominic Thiem,Nicolas Jarry,0.487876760966068
927,Dominic Thiem,Frances Tiafoe,0.5720891948033369
928,Dominic Thiem,Matthew Ebden,0.7915930284542055
929,Dominic Thiem,Jeremy Chardy,0.5894216583509395
930,Dominic Thiem,Martin Klizan,0.7228093839021363
931,Dominic Thiem,Adrian Mannarino,0.6530047200816405
932,Dominic Thiem,Joao Sousa,0.6627897582524084
933,Dominic Thiem,Malek Jaziri,0.7263702762516315
934,Dominic Thiem,Taylor Fritz,0.5795183170407845
935,Dominic Thiem,Damir Dzumhur,0.7634373610596852
936,Dominic Thiem,Dusan Lajovic,0.5844369010422941
937,Dominic Thiem,Robin Haase,0.6296373956605772
938,Dominic Thiem,Sam Querrey,0.4093391005552628
939,Dominic Thiem,Benoit Paire,0.769346234094374
940,Dominic Thiem,Mikhail Kukushkin,0.6842762887706745
941,Dominic Thiem,Matteo Berrettini,0.42484167399728184
942,Dominic Thiem,Pierre-Hugues Herbert,0.5872951967367916
943,Dominic Thiem,Leonardo Mayer,0.546666650595446
944,Dominic Thiem,Jan-Lennard Struff,0.6134446455694078
945,Dominic Thiem,Guido Pella,0.5861962610680016
946,Dominic Thiem,Peter Gojowczyk,0.5983727945697905
947,Dominic Thiem,Tennys Sandgren,0.5914590797027797
948,Dominic Thiem,Marius Copil,0.49724183744858663
949,Dominic Thiem,Ryan Harrison,0.6027375498685668
950,Dominic Thiem,Denis Kudla,0.66476835866684
951,Dominic Thiem,Feliciano Lopez,0.4731968570480544
952,Dominic Thiem,Albert Ramos-Vinolas,0.67250355640012
953,Dominic Thiem,Stan Wawrinka,0.4383938338985165
954,Dominic Thiem,Aljaz Bedene,0.6211103378633749
955,Dominic Thiem,Andrey Rublev,0.7029317034541341
956,Dominic Thiem,Mischa Zverev,0.6038183411443679
957,Dominic Thiem,Vasek Pospisil,0.5364111764600042
958,Dominic Thiem,Tomas Berdych,0.3957141524377557
959,Dominic Thiem,Jordan Thompson,0.7505673649468599
960,Dominic Thiem,Roberto Carballes Baena,0.7360465386910507
961,Dominic Thiem,Maximilian Marterer,0.55050204243584
962,Dominic Thiem,Jaume Munar,0.9559596319390378
963,Dominic Thiem,Mackenzie McDonald,0.6510504565715307
964,Dominic Thiem,Taro Daniel,0.7860982594508644
965,Dominic Thiem,Guido Andreozzi,0.705011456821965
966,Dominic Thiem,Federico Delbonis,0.6469599703397781
967,Dominic Thiem,Yoshihito Nishioka,0.7339932274022327
968,Dominic Thiem,Mirza Basic,0.6253199681364641
969,Dominic Thiem,Hubert Hurkacz,0.5773531330617454
970,Dominic Thiem,Bernard Tomic,0.4972137935747666
971,Dominic Thiem,Cameron Norrie,0.6060666936557353
972,Dominic Thiem,Christian Garin,0.6579968911083665
973,Dominic Thiem,Jozef Kovalik,0.6583249701695244
974,Dominic Thiem,Pablo Cuevas,0.5566996515070086
975,Dominic Thiem,Jiri Vesely,0.6063587050395769
976,Dominic Thiem,Ilya Ivashka,0.7392185160594292
977,Dominic Thiem,Denis Istomin,0.5064713706348172
978,Dominic Thiem,Laslo Djere,0.7275862863347543
979,Dominic Thiem,Filip Krajinovic,0.6753425112487962
980,Dominic Thiem,Ernests Gulbis,0.5956210764542826
981,Dominic Thiem,Marcel Granollers,0.6838397386379218
982,Dominic Thiem,Evgeny Donskoy,0.6403545311337161
983,Dominic Thiem,Lukas Lacko,0.6294671877439939
984,Dominic Thiem,Bradley Klahn,0.6414877046044234
985,Dominic Thiem,Ugo Humbert,0.5123471549018349
986,Dominic Thiem,Pablo Andujar,0.8063252276358838
987,Dominic Thiem,Thomas Fabbiano,0.8066627053056435
988,Dominic Thiem,Radu Albot,0.771572363199037
989,Dominic Thiem,Ivo Karlovic,0.20916700019739143
990,Dominic Thiem,Michael Mmoh,0.7998268667217846
991,Dominic Thiem,Pedro Sousa,0.8732510468322383
992,Dominic Thiem,Guillermo Garcia-Lopez,0.7443073408759786
993,Dominic Thiem,Jack Sock,0.5677776992804244
994,Dominic Thiem,Yuki Bhambri,0.7485494731992175
995,Dominic Thiem,Lorenzo Sonego,0.5285236024770452
996,Dominic Thiem,Felix Auger-Aliassime,0.7281430046060373
997,Dominic Thiem,Jared Donaldson,0.6441903895252794
998,Dominic Thiem,Lloyd Harris,0.5904284876927366
999,Dominic Thiem,Thiago Monteiro,0.6067699697190361
1000,Dominic Thiem,Casper Ruud,0.5871586939318181
1001,Dominic Thiem,Jason Kubler,0.8278551891379556
1002,Dominic Thiem,Paolo Lorenzi,0.7052635424443432
1003,Dominic Thiem,Reilly Opelka,0.38075295256014696
1004,Dominic Thiem,Ricardas Berankis,0.6602421346323422
1005,Dominic Thiem,Carlos Berlocq,0.7261139435950149
1006,Dominic Thiem,Hugo Dellien,0.9448421504462625
1007,Dominic Thiem,Ruben Bemelmans,0.588525771212888
1008,Dominic Thiem,Juan Ignacio Londero,0.757437604700119
1009,Dominic Thiem,Peter Polansky,0.6535696312185384
1010,Dominic Thiem,Marco Trungelliti,0.7827026799651631
1011,Dominic Thiem,Ramkumar Ramanathan,0.690379388971538
1012,Dominic Thiem,Bjorn Fratangelo,0.6846385524920318
1013,Dominic Thiem,Adrian Menendez-Maceiras,0.6354564005112286
1014,Dominic Thiem,Marcos Baghdatis,0.6112092564892316
1015,Dominic Thiem,David Ferrer,0.5866141153083342
1016,Kei Nishikori,Novak Djokovic,0.31413432608145353
1017,Kei Nishikori,Rafael Nadal,0.3466877607769113
1018,Kei Nishikori,Roger Federer,0.20691091289731312
1019,Kei Nishikori,Juan Martin del Potro,0.3517669236314586
1020,Kei Nishikori,Alexander Zverev,0.5498030061727031
1021,Kei Nishikori,Kevin Anderson,0.3414536107490783
1022,Kei Nishikori,Marin Cilic,0.3906588494734971
1023,Kei Nishikori,Dominic Thiem,0.48060488233983545
1024,Kei Nishikori,John Isner,0.1690418470052095
1025,Kei Nishikori,Karen Khachanov,0.473003069277539
1026,Kei Nishikori,Borna Coric,0.5281471457738038
1027,Kei Nishikori,Fabio Fognini,0.7445319062826169
1028,Kei Nishikori,Kyle Edmund,0.5106545059318423
1029,Kei Nishikori,Stefanos Tsitsipas,0.4398168700762178
1030,Kei Nishikori,Daniil Medvedev,0.6311069141747289
1031,Kei Nishikori,Diego Schwartzman,0.7535961516335938
1032,Kei Nishikori,Milos Raonic,0.231959046307032
1033,Kei Nishikori,Grigor Dimitrov,0.46172362658725447
1034,Kei Nishikori,Marco Cecchinato,0.6650900875524999
1035,Kei Nishikori,Nikoloz Basilashvili,0.7439358548153919
1036,Kei Nishikori,David Goffin,0.6321213265300597
1037,Kei Nishikori,Pablo Carreno Busta,0.6090398204335624
1038,Kei Nishikori,Roberto Bautista Agut,0.5288003045719976
1039,Kei Nishikori,Hyeon Chung,0.6400712767277658
1040,Kei Nishikori,Richard Gasquet,0.43743045865827973
1041,Kei Nishikori,Denis Shapovalov,0.5736980219221928
1042,Kei Nishikori,Fernando Verdasco,0.5781243339604174
1043,Kei Nishikori,Gael Monfils,0.5504094497572736
1044,Kei Nishikori,Gilles Simon,0.6518289142712159
1045,Kei Nishikori,Alex De Minaur,0.9512140374945401
1046,Kei Nishikori,Lucas Pouille,0.595678966024181
1047,Kei Nishikori,John Millman,0.6168827248335478
1048,Kei Nishikori,Steve Johnson,0.4585253884796836
1049,Kei Nishikori,Philipp Kohlschreiber,0.41955435125318424
1050,Kei Nishikori,Nick Kyrgios,0.368055975275145
1051,Kei Nishikori,Marton Fucsovics,0.686367615052736
1052,Kei Nishikori,Andreas Seppi,0.5990433485419362
1053,Kei Nishikori,Nicolas Jarry,0.4685048407898245
1054,Kei Nishikori,Frances Tiafoe,0.5529261701328461
1055,Kei Nishikori,Matthew Ebden,0.7773435819725316
1056,Kei Nishikori,Jeremy Chardy,0.5704100090946425
1057,Kei Nishikori,Martin Klizan,0.7062752889393624
1058,Kei Nishikori,Adrian Mannarino,0.6348759459781937
1059,Kei Nishikori,Joao Sousa,0.6448438624643392
1060,Kei Nishikori,Malek Jaziri,0.7099362353732386
1061,Kei Nishikori,Taylor Fritz,0.5604155790010933
1062,Kei Nishikori,Damir Dzumhur,0.748160348653009
1063,Kei Nishikori,Dusan Lajovic,0.5653778672272158
1064,Kei Nishikori,Robin Haase,0.611123330956832
1065,Kei Nishikori,Sam Querrey,0.3905502896779208
1066,Kei Nishikori,Benoit Paire,0.7542738381200548
1067,Kei Nishikori,Mikhail Kukushkin,0.666777604114607
1068,Kei Nishikori,Matteo Berrettini,0.4058780803681375
1069,Kei Nishikori,Pierre-Hugues Herbert,0.5682629521702833
1070,Kei Nishikori,Leonardo Mayer,0.5273490781291608
1071,Kei Nishikori,Jan-Lennard Struff,0.5947053630382725
1072,Kei Nishikori,Guido Pella,0.5671535955423028
1073,Kei Nishikori,Peter Gojowczyk,0.5794540817247673
1074,Kei Nishikori,Tennys Sandgren,0.5724676965839895
1075,Kei Nishikori,Marius Copil,0.4778504305258386
1076,Kei Nishikori,Ryan Harrison,0.58386782754893
1077,Kei Nishikori,Denis Kudla,0.64686100934662
1078,Kei Nishikori,Feliciano Lopez,0.45387688896155254
1079,Kei Nishikori,Albert Ramos-Vinolas,0.6547520040313819
1080,Kei Nishikori,Stan Wawrinka,0.4193016101192694
1081,Kei Nishikori,Aljaz Bedene,0.6024734566917218
1082,Kei Nishikori,Andrey Rublev,0.6858733857105468
1083,Kei Nishikori,Mischa Zverev,0.5849611230463623
1084,Kei Nishikori,Vasek Pospisil,0.5170537760288391
1085,Kei Nishikori,Tomas Berdych,0.37710346221040436
1086,Kei Nishikori,Jordan Thompson,0.7348642477455077
1087,Kei Nishikori,Roberto Carballes Baena,0.7198940151086993
1088,Kei Nishikori,Maximilian Marterer,0.5312026804358936
1089,Kei Nishikori,Jaume Munar,0.9512140374945401
1090,Kei Nishikori,Mackenzie McDonald,0.6328866940543321
1091,Kei Nishikori,Taro Daniel,0.7716376613802849
1092,Kei Nishikori,Guido Andreozzi,0.6880052975564753
1093,Kei Nishikori,Federico Delbonis,0.6287246181480437
1094,Kei Nishikori,Yoshihito Nishioka,0.7177797794455592
1095,Kei Nishikori,Mirza Basic,0.606742541854945
1096,Kei Nishikori,Hubert Hurkacz,0.5582321144822232
1097,Kei Nishikori,Bernard Tomic,0.47782242912223316
1098,Kei Nishikori,Cameron Norrie,0.5872359636061424
1099,Kei Nishikori,Christian Garin,0.6399598121171557
1100,Kei Nishikori,Jozef Kovalik,0.6402940342392393
1101,Kei Nishikori,Pablo Cuevas,0.5374335409087432
1102,Kei Nishikori,Jiri Vesely,0.5875314623957648
1103,Kei Nishikori,Ilya Ivashka,0.7231613764379498
1104,Kei Nishikori,Denis Istomin,0.4870711717492151
1105,Kei Nishikori,Laslo Djere,0.7111868473474159
1106,Kei Nishikori,Filip Krajinovic,0.6576501891732449
1107,Kei Nishikori,Ernests Gulbis,0.5766727174103767
1108,Kei Nishikori,Marcel Granollers,0.6663313348167994
1109,Kei Nishikori,Evgeny Donskoy,0.622008250921581
1110,Kei Nishikori,Lukas Lacko,0.6109505792681242
1111,Kei Nishikori,Bradley Klahn,0.6231600452430388
1112,Kei Nishikori,Ugo Humbert,0.4929467485240599
1113,Kei Nishikori,Pablo Andujar,0.7926684126126979
1114,Kei Nishikori,Thomas Fabbiano,0.7930199283914814
1115,Kei Nishikori,Radu Albot,0.7565785475072966
1116,Kei Nishikori,Ivo Karlovic,0.19545604484033724
1117,Kei Nishikori,Michael Mmoh,0.7859038137591927
1118,Kei Nishikori,Pedro Sousa,0.8628282571545596
1119,Kei Nishikori,Guillermo Garcia-Lopez,0.7284064646012647
1120,Kei Nishikori,Jack Sock,0.5485828358627889
1121,Kei Nishikori,Yuki Bhambri,0.7327819380259182
1122,Kei Nishikori,Lorenzo Sonego,0.5091443257635152
1123,Kei Nishikori,Felix Auger-Aliassime,0.7117594812504824
1124,Kei Nishikori,Jared Donaldson,0.6259078250977694
1125,Kei Nishikori,Lloyd Harris,0.5714267880580015
1126,Kei Nishikori,Thiago Monteiro,0.5879476571031212
1127,Kei Nishikori,Casper Ruud,0.5681251466971848
1128,Kei Nishikori,Jason Kubler,0.8151372186287278
1129,Kei Nishikori,Paolo Lorenzi,0.6882637475466895
1130,Kei Nishikori,Reilly Opelka,0.3623644735060434
1131,Kei Nishikori,Ricardas Berankis,0.6422473856670489
1132,Kei Nishikori,Carlos Berlocq,0.7096726369878654
1133,Kei Nishikori,Hugo Dellien,0.9391783631842848
1134,Kei Nishikori,Ruben Bemelmans,0.5695053758229605
1135,Kei Nishikori,Juan Ignacio Londero,0.7419586458357974
1136,Kei Nishikori,Peter Polansky,0.6354510659958817
1137,Kei Nishikori,Marco Trungelliti,0.7681142182596454
1138,Kei Nishikori,Ramkumar Ramanathan,0.6730193676594065
1139,Kei Nishikori,Bjorn Fratangelo,0.6671479532651385
1140,Kei Nishikori,Adrian Menendez-Maceiras,0.6170315722752231
1141,Kei Nishikori,Marcos Baghdatis,0.5924415326900203
1142,Kei Nishikori,David Ferrer,0.5675753943462918
1143,John Isner,Novak Djokovic,0.682210798628579
1144,John Isner,Rafael Nadal,0.713536359689858
1145,John Isner,Roger Federer,0.5560118822225302
1146,John Isner,Juan Martin del Potro,0.7181870901234064
1147,John Isner,Alexander Zverev,0.8606398069687411
1148,John Isner,Kevin Anderson,0.708679124299354
1149,John Isner,Marin Cilic,0.7518676611460018
1150,John Isner,Dominic Thiem,0.8184071726288402
1151,John Isner,Kei Nishikori,0.8309581529947907
1152,John Isner,Karen Khachanov,0.8133266511571053
1153,John Isner,Borna Coric,0.8481674087829623
1154,John Isner,Fabio Fognini,0.9470578435623116
1155,John Isner,Kyle Edmund,0.837609047827192
1156,John Isner,Stefanos Tsitsipas,0.7900269579468335
1157,John Isner,Daniil Medvedev,0.9020210934852041
1158,John Isner,Diego Schwartzman,0.9500769215293725
1159,John Isner,Milos Raonic,0.5892701362422171
1160,John Isner,Grigor Dimitrov,0.8056154133630692
1161,John Isner,Marco Cecchinato,0.916975535505866
1162,John Isner,Nikoloz Basilashvili,0.946856424684557
1163,John Isner,David Goffin,0.9024865571824365
1164,John Isner,Pablo Carreno Busta,0.8915963522768678
1165,John Isner,Roberto Bautista Agut,0.8485531458353248
1166,John Isner,Hyeon Chung,0.9060932354581519
1167,John Isner,Richard Gasquet,0.7882784374860697
1168,John Isner,Denis Shapovalov,0.8736670831969713
1169,John Isner,Fernando Verdasco,0.8759984956653044
1170,John Isner,Gael Monfils,0.8609798178258959
1171,John Isner,Gilles Simon,0.9112949820967351
1172,John Isner,Alex De Minaur,0.9956962423438436
1173,John Isner,Lucas Pouille,0.885000586356083
1174,John Isner,John Millman,0.8953675308280709
1175,John Isner,Steve Johnson,0.8033906132555992
1176,John Isner,Philipp Kohlschreiber,0.7748529945148594
1177,John Isner,Nick Kyrgios,0.7326988329695514
1178,John Isner,Marton Fucsovics,0.9256862648947697
1179,John Isner,Andreas Seppi,0.8866820157332982
1180,John Isner,Nicolas Jarry,0.8102764358111493
1181,John Isner,Frances Tiafoe,0.8623855534229125
1182,John Isner,Matthew Ebden,0.957599044336671
1183,John Isner,Jeremy Chardy,0.8719189153607851
1184,John Isner,Martin Klizan,0.933396654462997
1185,John Isner,Adrian Mannarino,0.9037445027740956
1186,John Isner,Joao Sousa,0.9082236144647503
1187,John Isner,Malek Jaziri,0.9347691693111995
1188,John Isner,Taylor Fritz,0.8665186849514088
1189,John Isner,Damir Dzumhur,0.9482762721807166
1190,John Isner,Dusan Lajovic,0.8692162708891288
1191,John Isner,Robin Haase,0.8926053781733231
1192,John Isner,Sam Querrey,0.7517781674129902
1193,John Isner,Benoit Paire,0.9502993395461198
1194,John Isner,Mikhail Kukushkin,0.917684414522782
1195,John Isner,Matteo Berrettini,0.7641781494695146
1196,John Isner,Pierre-Hugues Herbert,0.87076981460088
1197,John Isner,Leonardo Mayer,0.847695272270957
1198,John Isner,Jan-Lennard Struff,0.8845114014372797
1199,John Isner,Guido Pella,0.8701737399722689
1200,John Isner,Peter Gojowczyk,0.8766940012246613
1201,John Isner,Tennys Sandgren,0.8730145794444547
1202,John Isner,Marius Copil,0.81657697519224
1203,John Isner,Ryan Harrison,0.8789864422740872
1204,John Isner,Denis Kudla,0.9091162327996513
1205,John Isner,Feliciano Lopez,0.8001262657940711
1206,John Isner,Albert Ramos-Vinolas,0.9125639676452002
1207,John Isner,Stan Wawrinka,0.7746589509859747
1208,John Isner,Aljaz Bedene,0.8883819918759623
1209,John Isner,Andrey Rublev,0.9254894890577966
1210,John Isner,Mischa Zverev,0.8795504769712099
1211,John Isner,Vasek Pospisil,0.8415229562352652
1212,John Isner,Tomas Berdych,0.7405028802752514
1213,John Isner,Jordan Thompson,0.9437466923763795
1214,John Isner,Roberto Carballes Baena,0.9384319796212892
1215,John Isner,Maximilian Marterer,0.8499667359680462
1216,John Isner,Jaume Munar,0.9956962423438436
1217,John Isner,Mackenzie McDonald,0.9028369567236543
1218,John Isner,Taro Daniel,0.9558425391290277
1219,John Isner,Guido Andreozzi,0.9263364338241781
1220,John Isner,Federico Delbonis,0.9009232732643023
1221,John Isner,Yoshihito Nishioka,0.9376628680870458
1222,John Isner,Mirza Basic,0.8904777332292069
1223,John Isner,Hubert Hurkacz,0.8653214204151884
1224,John Isner,Bernard Tomic,0.8165583075401195
1225,John Isner,Cameron Norrie,0.8807192518856191
1226,John Isner,Christian Garin,0.9060431692152928
1227,John Isner,Jozef Kovalik,0.9061932482049739
1228,John Isner,Pablo Cuevas,0.8535953214797521
1229,John Isner,Jiri Vesely,0.8808705972330921
1230,John Isner,Ilya Ivashka,0.9396115215684444
1231,John Isner,Denis Istomin,0.8226565500666714
1232,John Isner,Laslo Djere,0.9352348321425905
1233,John Isner,Filip Krajinovic,0.9138126991175195
1234,John Isner,Ernests Gulbis,0.8752366713959292
1235,John Isner,Marcel Granollers,0.9174972541002114
1236,John Isner,Evgeny Donskoy,0.8977924980831218
1237,John Isner,Lukas Lacko,0.8925219145514343
1238,John Isner,Bradley Klahn,0.8983331584732306
1239,John Isner,Ugo Humbert,0.8264611075012477
1240,John Isner,Pablo Andujar,0.9621585779714568
1241,John Isner,Thomas Fabbiano,0.9622604702452207
1242,John Isner,Radu Albot,0.951052322019705
1243,John Isner,Ivo Karlovic,0.539854477791931
1244,John Isner,Michael Mmoh,0.9601742620968196
1245,John Isner,Pedro Sousa,0.980116527008375
1246,John Isner,Guillermo Garcia-Lopez,0.941482140017352
1247,John Isner,Jack Sock,0.859954195024204
1248,John Isner,Yuki Bhambri,0.9430211228984782
1249,John Isner,Lorenzo Sonego,0.8366766221028044
1250,John Isner,Felix Auger-Aliassime,0.9354475083391112
1251,John Isner,Jared Donaldson,0.8996166870698713
1252,John Isner,Lloyd Harris,0.8724610075958075
1253,John Isner,Thiago Monteiro,0.8810835736380739
1254,John Isner,Casper Ruud,0.8706958567620342
1255,John Isner,Jason Kubler,0.968429799757716
1256,John Isner,Paolo Lorenzi,0.9264387778008708
1257,John Isner,Reilly Opelka,0.7276969249007037
1258,John Isner,Ricardas Berankis,0.9070678258344406
1259,John Isner,Carlos Berlocq,0.9346708112825531
1260,John Isner,Hugo Dellien,0.9940787753239662
1261,John Isner,Ruben Bemelmans,0.8714354870761487
1262,John Isner,Juan Ignacio Londero,0.9461857213960188
1263,John Isner,Peter Polansky,0.9040060349529138
1264,John Isner,Marco Trungelliti,0.9547418656840941
1265,John Isner,Ramkumar Ramanathan,0.9202792441546543
1266,John Isner,Bjorn Fratangelo,0.917839568531908
1267,John Isner,Adrian Menendez-Maceiras,0.8954383920720836
1268,John Isner,Marcos Baghdatis,0.8833694074503466
1269,John Isner,David Ferrer,0.8704005679905014
1270,Karen Khachanov,Novak Djokovic,0.3385481262233556
1271,Karen Khachanov,Rafael Nadal,0.37200581443560576
1272,Karen Khachanov,Roger Federer,0.2267944404557859
1273,Karen Khachanov,Juan Martin del Potro,0.37720786146672436
1274,Karen Khachanov,Alexander Zverev,0.576477355218775
1275,Karen Khachanov,Kevin Anderson,0.36663995324053533
1276,Karen Khachanov,Marin Cilic,0.41688298416218816
1277,Karen Khachanov,Dominic Thiem,0.5076143003459888
1278,Karen Khachanov,Kei Nishikori,0.5269969307224609
1279,Karen Khachanov,John Isner,0.18667334884289472
1280,Karen Khachanov,Borna Coric,0.5550130706450083
1281,Karen Khachanov,Fabio Fognini,0.7658294409457176
1282,Karen Khachanov,Kyle Edmund,0.537617544279837
1283,Karen Khachanov,Stefanos Tsitsipas,0.46664380968661057
1284,Karen Khachanov,Daniil Medvedev,0.6563526539794703
1285,Karen Khachanov,Diego Schwartzman,0.7744724237401416
1286,Karen Khachanov,Milos Raonic,0.2531312648154919
1287,Karen Khachanov,Grigor Dimitrov,0.48868391635192987
1288,Karen Khachanov,Marco Cecchinato,0.6893999440372544
1289,Karen Khachanov,Nikoloz Basilashvili,0.7652605098108849
1290,Karen Khachanov,David Goffin,0.657342071832946
1291,Karen Khachanov,Pablo Carreno Busta,0.6347850930302497
1292,Karen Khachanov,Roberto Bautista Agut,0.5556616058628192
1293,Karen Khachanov,Hyeon Chung,0.6650899130630853
1294,Karen Khachanov,Richard Gasquet,0.46423788366565955
1295,Karen Khachanov,Denis Shapovalov,0.6000692416791467
1296,Karen Khachanov,Fernando Verdasco,0.6044288026933481
1297,Karen Khachanov,Gael Monfils,0.5770772972191938
1298,Karen Khachanov,Gilles Simon,0.6765282841576628
1299,Karen Khachanov,Alex De Minaur,0.9577184238165073
1300,Karen Khachanov,Lucas Pouille,0.6216859259382659
1301,Karen Khachanov,John Millman,0.6424601038514429
1302,Karen Khachanov,Steve Johnson,0.4854713395092616
1303,Karen Khachanov,Philipp Kohlschreiber,0.446184174354502
1304,Karen Khachanov,Nick Kyrgios,0.3938586258841382
1305,Karen Khachanov,Marton Fucsovics,0.7099863508715434
1306,Karen Khachanov,Andreas Seppi,0.624987292604207
1307,Karen Khachanov,Nicolas Jarry,0.4954897573178716
1308,Karen Khachanov,Frances Tiafoe,0.5795663738492407
1309,Karen Khachanov,Matthew Ebden,0.7970357153029456
1310,Karen Khachanov,Jeremy Chardy,0.5968286653153838
1311,Karen Khachanov,Martin Klizan,0.7291720831665822
1312,Karen Khachanov,Adrian Mannarino,0.6600279131359047
1313,Karen Khachanov,Joao Sousa,0.6697358428181847
1314,Karen Khachanov,Malek Jaziri,0.732692190479015
1315,Karen Khachanov,Taylor Fritz,0.5869671998785142
1316,Karen Khachanov,Damir Dzumhur,0.7692912472568104
1317,Karen Khachanov,Dusan Lajovic,0.5918655805974997
1318,Karen Khachanov,Robin Haase,0.6368250350986122
1319,Karen Khachanov,Sam Querrey,0.41677262043596486
1320,Karen Khachanov,Benoit Paire,0.775117943649503
1321,Karen Khachanov,Mikhail Kukushkin,0.6910356387228285
1322,Karen Khachanov,Matteo Berrettini,0.4323343046030927
1323,Karen Khachanov,Pierre-Hugues Herbert,0.5947115967012991
1324,Karen Khachanov,Leonardo Mayer,0.554220554910401
1325,Karen Khachanov,Jan-Lennard Struff,0.6207301980553152
1326,Karen Khachanov,Guido Pella,0.5936174291306022
1327,Karen Khachanov,Peter Gojowczyk,0.6057378482743339
1328,Karen Khachanov,Tennys Sandgren,0.5988568806704171
1329,Karen Khachanov,Marius Copil,0.5048564572053992
1330,Karen Khachanov,Ryan Harrison,0.6100807270692955
1331,Karen Khachanov,Denis Kudla,0.6716982525748062
1332,Karen Khachanov,Feliciano Lopez,0.48079887947727745
1333,Karen Khachanov,Albert Ramos-Vinolas,0.6793682069691203
1334,Karen Khachanov,Stan Wawrinka,0.44592852293262997
1335,Karen Khachanov,Aljaz Bedene,0.6283511606972019
1336,Karen Khachanov,Andrey Rublev,0.7095091105529051
1337,Karen Khachanov,Mischa Zverev,0.6111559572065597
1338,Karen Khachanov,Vasek Pospisil,0.5439872632928995
1339,Karen Khachanov,Tomas Berdych,0.40308594445872514
1340,Karen Khachanov,Jordan Thompson,0.7565929107235115
1341,Karen Khachanov,Roberto Carballes Baena,0.7422539922530507
1342,Karen Khachanov,Maximilian Marterer,0.5580463581444759
1343,Karen Khachanov,Jaume Munar,0.9577184238165073
1344,Karen Khachanov,Mackenzie McDonald,0.6580884623552303
1345,Karen Khachanov,Taro Daniel,0.7916251530547913
1346,Karen Khachanov,Guido Andreozzi,0.7115674174919384
1347,Karen Khachanov,Federico Delbonis,0.6540283511773404
1348,Karen Khachanov,Yoshihito Nishioka,0.7402254165667499
1349,Karen Khachanov,Mirza Basic,0.632534987990656
1350,Karen Khachanov,Hubert Hurkacz,0.5848105381378228
